issue_id,created_at_x,new_value_x,created_at_y,new_value_y
5b3b377eb79d66130de0fcaa,2010-03-24 22:14:39.340,Closed,2009-09-16 18:35:58.189,Open
5b3b378db79d66130de0fcce,2010-03-24 22:14:39.253,Closed,2009-09-22 21:40:41.999,Open
5b3b3847b79d66130de10242,2010-03-24 22:15:59.334,Closed,2009-11-10 22:56:40.260,Open
5b3b3847b79d66130de10242,2010-03-24 22:15:59.334,Closed,2009-11-10 21:58:46.066,Open
5b3b384bb79d66130de1026b,2010-03-24 22:15:59.168,Closed,2009-11-26 02:05:39.935,Open
5b3b384bb79d66130de1026b,2010-03-24 22:15:59.168,Closed,2009-11-26 00:52:00.813,Open
5b3b3852b79d66130de102a8,2010-03-24 22:15:59.881,Closed,2009-12-02 21:03:09.713,Open
5b3b379cb79d66130de0fd09,2010-03-24 22:15:54.646,Closed,2009-10-09 01:53:29.513,Open
5b3b3857b79d66130de102ec,2010-03-24 22:15:59.750,Closed,2009-12-05 01:25:18.404,Open
5b3b3857b79d66130de102ec,2010-03-24 22:15:59.750,Closed,2009-12-04 22:32:59.966,Open
5b3b385db79d66130de10316,2010-03-24 22:15:59.703,Closed,2009-12-07 02:00:12.380,Open
5b3b385db79d66130de10316,2010-03-24 22:15:59.703,Closed,2009-12-04 23:45:45.215,Open
5b3b37a0b79d66130de0fd1d,2010-03-24 22:15:54.898,Closed,2009-10-15 20:10:22.495,Open
5b3b3178b79d66130de0dbca,2010-03-24 22:15:54.597,Closed,2009-09-12 09:48:36.090,Open
5b3b3866b79d66130de10370,2010-03-24 22:16:00.668,Closed,2009-12-05 04:55:22.852,Open
5b3b386ab79d66130de1038b,2010-03-24 22:16:00.533,Closed,2009-12-04 09:11:42.913,Open
5b3b3870b79d66130de103ac,2010-03-24 22:16:00.489,Closed,2009-12-03 17:08:27.635,Open
5b3b3870b79d66130de103ac,2010-03-24 22:16:00.489,Closed,2009-12-02 22:00:54.926,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-12-03 23:32:12.265,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-12-03 02:18:23.140,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-12-02 07:55:08.657,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-12-02 03:02:29.352,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-11-30 07:07:28.606,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-11-26 02:56:22.470,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-10-08 19:14:29.123,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-10-07 18:25:27.121,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-10-07 05:43:34.959,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-10-05 17:56:49.460,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-09-30 07:05:53.824,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-09-29 22:20:15.435,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-09-21 16:42:29.682,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-08-26 17:50:53.038,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-08-25 21:45:08.810,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-08-24 21:44:15.412,Open
5b3b3160b79d66130de0db61,2010-03-24 22:15:54.790,Closed,2009-08-14 22:25:30.183,Open
5b3b387bb79d66130de103d1,2010-03-24 22:16:00.892,Closed,2009-12-09 05:52:15.118,Open
5b3b3881b79d66130de103ee,2010-03-24 22:16:00.809,Closed,2009-12-08 06:45:38.118,Open
5b3b388cb79d66130de10425,2010-03-24 22:16:01.196,Closed,2009-12-11 09:58:25.302,Open
5b3b388cb79d66130de10425,2010-03-24 22:16:01.196,Closed,2009-12-11 03:26:05.395,Open
5b3b3890b79d66130de1043f,2010-03-24 22:16:01.150,Closed,2009-12-17 18:50:31.897,Open
5b3b3890b79d66130de1043f,2010-03-24 22:16:01.150,Closed,2009-12-15 01:29:17.250,Open
5b3b3890b79d66130de1043f,2010-03-24 22:16:01.150,Closed,2009-12-11 23:21:39.078,Open
5b3b3890b79d66130de1043f,2010-03-24 22:16:01.150,Closed,2009-12-11 02:06:43.070,Open
5b3b3896b79d66130de1046d,2010-03-24 22:16:01.091,Closed,2009-12-15 22:11:42.508,Open
5b3b38aab79d66130de104cd,2010-03-24 22:16:02.587,Closed,2010-01-28 01:43:10.127,Open
5b3b38aab79d66130de104cd,2010-03-24 22:16:02.587,Closed,2010-01-26 20:25:30.750,Open
5b3b38b4b79d66130de104f7,2010-03-24 22:16:02.244,Closed,2010-01-16 08:26:14.123,Open
5b3b37c5b79d66130de0fe01,2010-03-24 22:15:54.947,Closed,2009-09-25 07:53:05.909,Open
5b3b37c5b79d66130de0fe01,2010-03-24 22:15:54.947,Closed,2009-09-25 06:35:47.925,Open
5b3b37c5b79d66130de0fe01,2010-03-24 22:15:54.947,Closed,2009-09-24 17:49:36.705,Open
5b3b37c7b79d66130de0fe21,2010-03-24 22:15:54.994,Closed,2009-10-12 22:13:02.429,Open
5b3b37ceb79d66130de0fe67,2010-03-24 22:15:54.182,Closed,2009-10-02 01:48:44.126,Open
5b3b37ceb79d66130de0fe67,2010-03-24 22:15:54.182,Closed,2009-10-01 22:25:27.557,Open
5b3b37d1b79d66130de0fe84,2010-03-24 22:15:54.478,Closed,2009-10-27 23:28:38.636,Open
5b3b37d1b79d66130de0fe84,2010-03-24 22:15:54.478,Closed,2009-10-16 19:47:07.683,Open
5b3b37d6b79d66130de0feb7,2010-03-24 22:15:55.814,Closed,2009-11-04 01:50:41.923,Open
5b3b361db79d66130de0f432,2010-03-24 22:15:55.887,Closed,2009-09-29 00:28:52.797,Open
5b3b37e6b79d66130de0ff23,2010-03-24 22:15:55.923,Closed,2009-10-16 17:49:35.196,Open
5b3b37e6b79d66130de0ff23,2010-03-24 22:15:55.923,Closed,2009-10-15 18:06:49.822,Open
5b3b37e6b79d66130de0ff23,2010-03-24 22:15:55.923,Closed,2009-10-13 17:14:22.451,Open
5b3b37e6b79d66130de0ff23,2010-03-24 22:15:55.923,Closed,2009-10-12 22:37:04.925,Open
5b3b37e6b79d66130de0ff23,2010-03-24 22:15:55.923,Closed,2009-10-08 17:09:54.827,Open
5b3b37e9b79d66130de0ff50,2010-03-24 22:15:55.705,Closed,2009-09-25 17:43:59.802,Open
5b3b37e9b79d66130de0ff50,2010-03-24 22:15:55.705,Closed,2009-09-24 00:04:18.360,Open
5b3b37e9b79d66130de0ff50,2010-03-24 22:15:55.705,Closed,2009-09-23 23:18:26.040,Open
5b3b37e9b79d66130de0ff50,2010-03-24 22:15:55.705,Closed,2009-09-22 08:43:18.568,Open
5b3b37f1b79d66130de0ff90,2010-03-24 22:15:55.748,Closed,2009-09-17 22:12:14.268,Open
5b3b313cb79d66130de0daa7,2010-03-24 22:15:55.175,Closed,2009-10-28 02:10:25.375,Open
5b3b37feb79d66130de0fff3,2010-03-24 22:15:56.802,Closed,2009-10-09 17:26:55.399,Open
5b3b37feb79d66130de0fff3,2010-03-24 22:15:56.802,Closed,2009-10-08 22:01:39.338,Open
5b3b3804b79d66130de10017,2010-03-24 22:15:56.068,Closed,2009-11-12 07:50:03.017,Open
5b3b3804b79d66130de10017,2010-03-24 22:15:56.068,Closed,2009-11-12 01:33:22.480,Open
5b3b3809b79d66130de10039,2010-03-24 22:15:56.868,Closed,2009-10-12 22:59:30.797,Open
5b3b380bb79d66130de1004c,2010-03-24 22:15:57.818,Closed,2009-10-30 18:51:08.653,Open
5b3b380fb79d66130de10072,2010-03-24 22:15:57.956,Closed,2009-11-03 19:31:05.174,Open
5b3b380fb79d66130de10072,2010-03-24 22:15:57.956,Closed,2009-10-29 18:10:09.138,Open
5b3b3812b79d66130de10091,2010-03-24 22:15:57.919,Closed,2009-10-31 04:51:08.165,Open
5b3b3819b79d66130de100d0,2010-03-24 22:15:57.681,Closed,2009-10-20 22:02:25.672,Open
5b3b3933b79d66130de10a14,2010-03-25 00:12:44.071,Closed,2008-10-21 17:23:19.524,Open
5b3b38c0b79d66130de1053d,2010-03-24 22:16:02.405,Closed,2010-01-16 07:53:24.650,Open
5b3b38c3b79d66130de1054f,2010-03-24 22:16:02.440,Closed,2010-01-19 19:42:33.293,Open
5b3b38c3b79d66130de1054f,2010-03-24 22:16:02.440,Closed,2010-01-17 03:45:32.424,Open
5b3b3746b79d66130de0fbb8,2010-03-25 00:12:45.951,Closed,2009-07-28 18:37:50.031,Open
5b3b3746b79d66130de0fbb8,2010-03-25 00:12:45.951,Closed,2009-07-28 18:35:41.038,Open
5b3b3746b79d66130de0fbb8,2010-03-25 00:12:45.951,Closed,2009-07-24 02:52:54.243,Open
5b3b3746b79d66130de0fbb8,2010-03-25 00:12:45.951,Closed,2009-07-22 09:09:41.817,Open
5b3b3746b79d66130de0fbb8,2010-03-25 00:12:45.951,Closed,2009-07-09 01:12:29.248,Open
5b3b3746b79d66130de0fbb8,2010-03-25 00:12:45.951,Closed,2009-07-08 20:59:00.407,Open
5b3b38d3b79d66130de105ad,2010-03-24 22:16:03.086,Closed,2010-01-29 18:23:30.945,Open
5b3b38d6b79d66130de105c0,2010-03-25 00:12:33.937,Closed,2008-06-30 18:28:35.044,Open
5b3b3959b79d66130de10b52,2010-03-25 00:12:45.702,Closed,2009-03-16 21:38:29.239,Open
5b3b3909b79d66130de108c3,2010-03-25 00:12:35.549,Closed,2008-04-22 17:51:40.605,Open
5b3b37b4b79d66130de0fd6b,2010-03-25 00:12:45.343,Closed,2009-07-02 15:28:58.535,Open
5b3b3462b79d66130de0eba7,2010-03-25 00:12:40.435,Closed,2008-08-24 18:04:37.718,Open
5b3b3928b79d66130de109ab,2010-03-25 00:12:40.312,Closed,2008-07-18 17:35:53.475,Open
5b3b3928b79d66130de109ab,2010-03-25 00:12:40.312,Closed,2008-07-17 00:32:31.060,Open
5b3b39afb79d66130de10e2d,2010-03-25 00:12:48.532,Closed,2009-11-03 22:32:52.975,Open
5b3b392cb79d66130de109d2,2010-03-25 00:12:40.224,Closed,2008-07-04 05:56:10.840,Open
5b3b3753b79d66130de0fc18,2010-03-25 00:12:46.818,Closed,2009-08-20 17:23:01.764,Open
5b3b3753b79d66130de0fc18,2010-03-25 00:12:46.818,Closed,2009-08-19 01:32:44.950,Open
5b3b397eb79d66130de10cc9,2010-03-25 00:12:46.981,Closed,2009-09-02 01:44:06.223,Open
5b3b397eb79d66130de10cc9,2010-03-25 00:12:46.981,Closed,2009-08-30 01:19:45.569,Open
5b3b39cbb79d66130de10ee6,2010-03-24 22:13:12.311,Closed,2009-09-09 18:46:41.003,Open
5b3b3987b79d66130de10d15,2010-03-25 00:12:46.228,Closed,2009-08-13 22:17:59.369,Open
5b3b3998b79d66130de10d82,2010-03-25 00:12:47.445,Closed,2009-10-15 17:10:46.173,Open
5b3b3145b79d66130de0dad8,2010-05-14 06:45:28.953,Closed,2009-11-23 18:11:13.795,Open
5b3b3145b79d66130de0dad8,2010-05-14 06:45:28.953,Closed,2009-10-27 21:07:32.962,Open
5b3b39f1b79d66130de11010,2010-05-14 06:45:34.609,Closed,2009-12-09 20:39:56.202,Open
5b3b39f1b79d66130de11010,2010-05-14 06:45:34.609,Closed,2009-12-09 10:53:33.862,Open
5b3b39f1b79d66130de11010,2010-05-14 06:45:34.609,Closed,2009-11-27 20:11:17.469,Open
5b3b39f1b79d66130de11010,2010-05-14 06:45:34.609,Closed,2009-11-26 21:50:23.917,Open
5b3b39f1b79d66130de11010,2010-05-14 06:45:34.609,Closed,2009-11-26 05:57:52.500,Open
5b3b39f1b79d66130de11010,2010-05-14 06:45:34.609,Closed,2009-10-22 21:57:39.366,Open
5b3b399cb79d66130de10d9a,2010-03-25 00:12:47.216,Closed,2009-09-21 20:16:17.701,Open
5b3b39a0b79d66130de10daf,2010-03-25 00:12:47.142,Closed,2009-09-17 22:17:52.042,Open
5b3b39fcb79d66130de11071,2010-05-14 06:45:37.384,Closed,2010-02-10 21:31:33.280,Open
5b3b39fcb79d66130de11071,2010-05-14 06:45:37.384,Closed,2010-02-09 07:16:24.525,Open
5b3b39ffb79d66130de1108b,2010-05-14 06:45:38.627,Closed,2009-11-23 15:37:46.582,Open
5b3b39ffb79d66130de1108b,2010-05-14 06:45:38.627,Closed,2009-11-23 06:35:09.830,Open
5b3b39a6b79d66130de10dd1,2010-03-25 00:12:47.249,Closed,2009-10-16 18:18:36.059,Open
5b3b39a6b79d66130de10dd1,2010-03-25 00:12:47.249,Closed,2009-10-15 18:11:31.984,Open
5b3b39a6b79d66130de10dd1,2010-03-25 00:12:47.249,Closed,2009-10-12 21:19:51.590,Open
5b3b3950b79d66130de10af0,2010-03-25 00:12:47.090,Closed,2009-09-11 20:43:31.709,Open
5b3b3a09b79d66130de110f2,2010-05-14 06:45:44.624,Closed,2009-12-17 19:44:38.318,Open
5b3b3a09b79d66130de110f2,2010-05-14 06:45:44.624,Closed,2009-09-29 22:40:19.259,Open
5b3b3a09b79d66130de110f2,2010-05-14 06:45:44.624,Closed,2009-09-18 17:43:48.680,Open
5b3b3a15b79d66130de1118e,2010-05-14 06:45:48.668,Closed,2009-10-27 23:24:16.880,Open
5b3b3a17b79d66130de111a6,2010-05-14 06:45:48.250,Closed,2009-11-27 21:14:44.737,Open
5b3b3a17b79d66130de111a6,2010-05-14 06:45:48.250,Closed,2009-11-26 21:08:14.451,Open
5b3b3a17b79d66130de111a6,2010-05-14 06:45:48.250,Closed,2009-11-26 02:10:45.757,Open
5b3b3a18b79d66130de111d7,2010-05-14 06:45:50.728,Closed,2009-11-18 02:02:46.422,Open
5b3b3a1bb79d66130de111f6,2010-05-14 06:45:50.135,Closed,2010-02-04 23:05:16.037,Open
5b3b3a1bb79d66130de111f6,2010-05-14 06:45:50.135,Closed,2010-02-04 03:16:07.479,Open
5b3b3a1bb79d66130de111f6,2010-05-14 06:45:50.135,Closed,2010-02-02 19:41:51.159,Open
5b3b3a1bb79d66130de111f6,2010-05-14 06:45:50.135,Closed,2010-02-01 21:46:29.453,Open
5b3b3a1db79d66130de1121c,2010-05-14 06:45:51.469,Closed,2009-11-14 01:12:37.295,Open
5b3b3aa3b79d66130de11788,2010-05-14 06:47:00.272,Closed,2010-02-22 21:36:02.447,Open
5b3b3aa6b79d66130de117ab,2010-05-14 06:47:02.738,Closed,2010-02-25 17:19:58.694,Open
5b3b3aa8b79d66130de117ba,2010-05-14 06:47:02.205,Closed,2010-03-09 07:45:30.788,Open
5b3b3aa8b79d66130de117ba,2010-05-14 06:47:02.205,Closed,2010-03-05 21:38:27.229,Open
5b3b3aacb79d66130de117ec,2010-05-14 06:47:04.412,Closed,2010-03-16 00:04:55.571,Open
5b3b3aacb79d66130de117ec,2010-05-14 06:47:04.412,Closed,2010-02-25 23:28:16.424,Open
5b3b3aaeb79d66130de11808,2010-05-14 06:47:07.752,Closed,2010-03-19 16:36:13.170,Open
5b3b3ab0b79d66130de11817,2010-05-14 06:47:08.817,Closed,2010-03-08 22:40:05.390,Open
5b3b3b24b79d66130de11b5e,2010-05-14 06:47:51.771,Closed,2010-04-12 18:00:34.077,Open
5b3b3b27b79d66130de11b78,2010-05-14 06:47:52.530,Closed,2010-04-14 23:14:28.115,Open
5b3b3b27b79d66130de11b78,2010-05-14 06:47:52.530,Closed,2010-04-13 18:33:08.117,Open
5b3b3b27b79d66130de11b78,2010-05-14 06:47:52.530,Closed,2010-04-13 18:23:36.893,Open
5b3b3b1eb79d66130de11b3a,2010-05-14 06:47:54.542,Closed,2010-04-22 00:52:25.139,Open
5b3b3b91b79d66130de11ee8,2010-03-24 22:10:56.822,Closed,2009-05-23 19:26:44.937,Open
5b3b3ab2b79d66130de11827,2010-05-14 06:47:08.368,Closed,2010-02-25 18:07:52.253,Open
5b3b3ab4b79d66130de11838,2010-05-14 06:47:10.709,Closed,2010-03-11 07:18:45.122,Open
5b3b3ab4b79d66130de11838,2010-05-14 06:47:10.709,Closed,2010-03-10 19:22:21.152,Open
5b3b3ab4b79d66130de11838,2010-05-14 06:47:10.709,Closed,2010-03-05 07:21:32.661,Open
5b3b3ab4b79d66130de11838,2010-05-14 06:47:10.709,Closed,2010-02-26 17:28:51.445,Open
5b3b3abcb79d66130de1187e,2010-05-14 06:47:12.386,Closed,2010-03-01 20:27:02.892,Open
5b3b3a22b79d66130de11268,2010-05-14 06:45:55.405,Closed,2010-02-23 18:27:50.668,Open
5b3b3ac2b79d66130de118aa,2010-05-14 06:47:14.429,Closed,2010-03-11 05:11:48.460,Open
5b3b3ac2b79d66130de118aa,2010-05-14 06:47:14.429,Closed,2010-03-04 18:34:10.037,Open
5b3b3ac2b79d66130de118aa,2010-05-14 06:47:14.429,Closed,2010-03-02 18:18:24.120,Open
5b3b3acab79d66130de118e4,2010-05-14 06:47:16.728,Closed,2010-03-03 21:35:24.906,Open
5b3b3acdb79d66130de118ff,2010-05-14 06:47:20.682,Closed,2010-03-11 19:26:00.703,Open
5b3b3acfb79d66130de11915,2010-05-14 06:47:20.134,Closed,2010-03-22 01:30:46.822,Open
5b3b3acfb79d66130de11915,2010-05-14 06:47:20.134,Closed,2010-03-19 18:07:42.789,Open
5b3b3acfb79d66130de11915,2010-05-14 06:47:20.134,Closed,2010-03-10 00:51:00.151,Open
5b3b3b3db79d66130de11c31,2010-05-14 06:55:06.089,Closed,2009-09-08 19:32:27.752,Open
5b3b3ad2b79d66130de11931,2010-05-14 06:47:21.713,Closed,2010-03-21 03:36:00.071,Open
5b3b3ad6b79d66130de1195d,2010-05-14 06:47:24.704,Closed,2010-04-08 17:28:45.365,Open
5b3b3ad8b79d66130de11972,2010-05-14 06:47:24.028,Closed,2010-03-13 07:07:49.418,Open
5b3b3ad8b79d66130de11972,2010-05-14 06:47:24.028,Closed,2010-03-12 18:57:36.636,Open
5b3b3ad9b79d66130de11986,2010-05-14 06:47:25.696,Closed,2010-03-12 15:55:25.585,Open
5b3b3addb79d66130de119af,2010-05-14 06:47:26.797,Closed,2010-03-19 17:12:31.953,Open
5b3b3b4fb79d66130de11cce,2010-07-02 17:07:26.579,Closed,2010-07-01 21:21:56.591,Open
5b3b3ae9b79d66130de119f4,2010-05-14 06:47:31.107,Closed,2010-03-27 00:38:41.494,Open
5b3b3ae9b79d66130de119f4,2010-05-14 06:47:31.107,Closed,2010-03-26 23:12:34.350,Open
5b3b3ae9b79d66130de119f4,2010-05-14 06:47:31.107,Closed,2010-03-26 00:34:18.326,Open
5b3b3ae9b79d66130de119f4,2010-05-14 06:47:31.107,Closed,2010-03-25 17:05:47.818,Open
5b3b3aedb79d66130de11a10,2010-05-14 06:47:35.956,Closed,2010-04-07 19:58:50.021,Open
5b3b3aedb79d66130de11a10,2010-05-14 06:47:35.956,Closed,2010-04-07 17:07:54.641,Open
5b3b3bedb79d66130de1207d,2010-12-17 22:43:03.614,Closed,2010-08-09 17:30:29.335,Open
5b3b3af7b79d66130de11a43,2010-05-14 06:47:37.071,Closed,2010-03-24 20:55:41.317,Open
5b3b3b05b79d66130de11a97,2010-05-14 06:47:41.865,Closed,2010-03-31 00:44:45.874,Open
5b3b3b05b79d66130de11a97,2010-05-14 06:47:41.865,Closed,2010-03-30 06:22:57.858,Open
5b3b3b05b79d66130de11a97,2010-05-14 06:47:41.865,Closed,2010-03-29 23:43:58.902,Open
5b3b3b09b79d66130de11ab4,2010-05-14 06:47:42.646,Closed,2010-04-01 23:19:06.760,Open
5b3b3b0bb79d66130de11ac6,2010-05-14 06:47:44.806,Closed,2010-04-01 22:39:22.793,Open
5b3b3b0eb79d66130de11ad5,2010-05-14 06:47:44.249,Closed,2010-04-08 17:07:47.516,Open
5b3b3b0eb79d66130de11ad5,2010-05-14 06:47:44.249,Closed,2010-04-07 17:25:35.152,Open
5b3b3b0eb79d66130de11ad5,2010-05-14 06:47:44.249,Closed,2010-04-06 17:43:56.256,Open
5b3b3bffb79d66130de12138,2010-12-17 22:43:09.839,Closed,2009-03-14 00:07:10.143,Open
5b3b3b12b79d66130de11af2,2010-05-14 06:47:45.476,Closed,2010-04-05 17:51:15.980,Open
5b3b3a41b79d66130de11363,2010-05-14 06:46:02.047,Closed,2009-12-22 20:24:09.561,Open
5b3b3a41b79d66130de11363,2010-05-14 06:46:02.047,Closed,2009-12-22 20:20:38.543,Open
5b3b3a41b79d66130de11363,2010-05-14 06:46:02.047,Closed,2009-12-22 20:19:22.597,Open
5b3b3a41b79d66130de11363,2010-05-14 06:46:02.047,Closed,2009-12-17 22:26:22.493,Open
5b3b3b17b79d66130de11b0d,2010-05-14 06:47:46.075,Closed,2010-04-08 22:54:39.476,Open
5b3b3c0db79d66130de121df,2010-12-17 22:43:15.585,Closed,2009-12-16 19:36:21.783,Open
5b3b3c0db79d66130de121df,2010-12-17 22:43:15.585,Closed,2009-12-16 15:36:12.977,Open
5b3b3c0db79d66130de121df,2010-12-17 22:43:15.585,Closed,2009-12-15 03:20:49.153,Open
5b3b3c0db79d66130de121df,2010-12-17 22:43:15.585,Closed,2009-12-14 10:34:51.524,Open
5b3b3c0db79d66130de121df,2010-12-17 22:43:15.585,Closed,2009-12-11 12:37:26.617,Open
5b3b3a48b79d66130de113bc,2010-05-14 06:46:06.935,Closed,2009-12-03 01:27:26.645,Open
5b3b3a4ab79d66130de113cb,2010-05-14 06:46:06.018,Closed,2010-03-18 09:21:06.435,Open
5b3b3a4ab79d66130de113cb,2010-05-14 06:46:06.018,Closed,2010-03-17 23:44:56.600,Open
5b3b3a4ab79d66130de113cb,2010-05-14 06:46:06.018,Closed,2010-03-17 22:49:38.362,Open
5b3b3a4ab79d66130de113cb,2010-05-14 06:46:06.018,Closed,2009-12-23 10:21:00.585,Open
5b3b3a4ab79d66130de113cb,2010-05-14 06:46:06.018,Closed,2009-12-22 18:42:11.372,Open
5b3b3a4ab79d66130de113cb,2010-05-14 06:46:06.018,Closed,2009-12-03 16:01:44.337,Open
5b3b3c11b79d66130de12238,2010-12-17 22:43:16.083,Closed,2010-06-14 17:06:00.384,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-08-23 19:06:04.543,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-08-05 06:50:52.437,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-08-04 07:21:29.424,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-07-23 00:53:14.046,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-04-09 17:49:36.780,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-04-09 17:27:54.501,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-03-14 07:05:18.665,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-03-13 21:01:26.301,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-03-13 20:57:56.846,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-03-05 21:56:35.796,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-02-23 03:49:33.961,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-02-11 22:15:35.375,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-02-03 01:47:03.653,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-01-20 19:35:46.825,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-01-14 19:30:37.120,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-01-14 01:00:23.404,Open
5b3b3c13b79d66130de12256,2010-12-17 22:43:16.806,Closed,2010-01-12 22:54:39.418,Open
5b3b3a4eb79d66130de11424,2010-05-14 06:46:07.962,Closed,2010-02-10 03:04:11.970,Open
5b3b3b8bb79d66130de11e95,2010-07-14 06:15:45.089,Closed,2010-06-06 22:09:29.492,Open
5b3b3b8bb79d66130de11e95,2010-07-14 06:15:45.089,Closed,2010-06-02 03:29:09.571,Open
5b3b3b8db79d66130de11ebd,2010-05-14 06:47:23.526,Closed,2010-03-17 01:40:20.653,Open
5b3b3a52b79d66130de11457,2010-05-14 06:46:09.755,Closed,2009-12-17 18:00:27.900,Open
5b3b3a56b79d66130de1147b,2010-05-14 06:46:10.251,Closed,2010-02-08 20:07:03.290,Open
5b3b3a56b79d66130de1147b,2010-05-14 06:46:10.251,Closed,2010-01-19 19:27:15.536,Open
5b3b3a58b79d66130de1149c,2010-05-14 06:46:11.774,Closed,2009-12-23 19:51:59.359,Open
5b3b3a5db79d66130de114d3,2010-05-14 06:46:30.544,Closed,2009-12-22 01:37:10.245,Open
5b3b3a5db79d66130de114d3,2010-05-14 06:46:30.544,Closed,2009-12-20 04:53:35.598,Open
5b3b3a63b79d66130de11500,2010-05-14 06:46:32.784,Closed,2009-12-18 16:20:05.462,Open
5b3b3a72b79d66130de11574,2010-05-14 06:46:39.673,Closed,2010-01-05 17:27:03.757,Open
5b3b3a72b79d66130de11574,2010-05-14 06:46:39.673,Closed,2010-01-05 06:59:56.875,Open
5b3b3a77b79d66130de115ac,2010-05-14 06:46:41.509,Closed,2010-01-25 07:30:13.043,Open
5b3b3a77b79d66130de115ac,2010-05-14 06:46:41.509,Closed,2010-01-25 02:41:09.997,Open
5b3b3a77b79d66130de115ac,2010-05-14 06:46:41.509,Closed,2010-01-22 18:07:46.998,Open
5b3b3a7cb79d66130de115f3,2010-05-14 06:46:43.159,Closed,2010-01-22 23:35:12.356,Open
5b3b3a7cb79d66130de115f3,2010-05-14 06:46:43.159,Closed,2010-01-22 18:20:46.296,Open
5b3b3a83b79d66130de11638,2010-05-14 06:46:46.954,Closed,2010-01-27 17:24:29.498,Open
5b3b3a8ab79d66130de1167f,2010-05-14 06:46:49.218,Closed,2010-02-12 22:18:18.123,Open
5b3b3a8ab79d66130de1167f,2010-05-14 06:46:49.218,Closed,2010-02-11 06:37:30.050,Open
5b3b3a8fb79d66130de116b3,2010-05-14 06:46:50.969,Closed,2010-02-10 06:25:07.930,Open
5b3b3a8fb79d66130de116b3,2010-05-14 06:46:50.969,Closed,2010-02-04 17:36:19.692,Open
5b3b3a8fb79d66130de116b3,2010-05-14 06:46:50.969,Closed,2010-02-03 21:52:27.693,Open
5b3b3c17b79d66130de122e9,2010-12-17 22:43:17.753,Closed,2010-08-22 08:03:38.362,Open
5b3b3c17b79d66130de122e9,2010-12-17 22:43:17.753,Closed,2010-08-21 09:13:46.554,Open
5b3b3c17b79d66130de122e9,2010-12-17 22:43:17.753,Closed,2010-03-11 06:47:56.840,Open
5b3b3c17b79d66130de122e9,2010-12-17 22:43:17.753,Closed,2010-03-08 19:09:34.746,Open
5b3b3c17b79d66130de122e9,2010-12-17 22:43:17.753,Closed,2010-03-08 14:32:52.365,Open
5b3b3c17b79d66130de122e9,2010-12-17 22:43:17.753,Closed,2010-03-01 02:52:14.877,Open
5b3b3bebb79d66130de12063,2010-12-17 22:43:19.958,Closed,2010-05-13 21:07:08.939,Open
5b3b3bebb79d66130de12063,2010-12-17 22:43:19.958,Closed,2010-05-11 00:00:19.057,Open
5b3b3bebb79d66130de12063,2010-12-17 22:43:19.958,Closed,2010-05-10 17:14:19.965,Open
